order,year,colony,nest_feather_id,hg,colony_year,unique_feather_id,culmen,mass,tarsus,clutch,brood,nestlings14days,fledged,DatQal_1_Good,MinDepth_20,MaxDepth_20,RecLength_20,RecRange_20,Avg_CrFish_20,Avg_Shrimp_20,Avg_TotBiomass_20,NbGages,NbPSUs,Notes,,,
1,1994,AlleyNorth,5.6,14.0,AlleyNorth_1994,1994_AlleyNorth_5.6,,,,,,,,,,,,1.282903226,,,,,,,,,
2,1994,AlleyNorth,5.7,16.0,AlleyNorth_1994,1994_AlleyNorth_5.7,,,,,,,,,,,,1.282903226,,,,,,,,,
3,1994,AlleyNorth,7.1,11.0,AlleyNorth_1994,1994_AlleyNorth_7.1,,,,,,,,,,,,1.282903226,,,,,,,,,
4,1994,AlleyNorth,7.2,15.0,AlleyNorth_1994,1994_AlleyNorth_7.2,,,,,,,,,,,,1.282903226,,,,,,,,,
5,1994,AlleyNorth,7.3,13.0,AlleyNorth_1994,1994_AlleyNorth_7.3,,,,,,,,,,,,1.282903226,,,,,,,,,
6,1994,AlleyNorth,7.5,9.1,AlleyNorth_1994,1994_AlleyNorth_7.5,,,,,,,,,,,,1.282903226,,,,,,,,,
7,1994,AlleyNorth,7.5,12.0,AlleyNorth_1994,1994_AlleyNorth_7.5,,,,,,,,,,,,1.282903226,,,,,,,,,
8,1994,AlleyNorth,7.5,13.0,AlleyNorth_1994,1994_AlleyNorth_7.5,,,,,,,,,,,,1.282903226,,,,,,,,,
9,1994,AlleyNorth,7.8,17.0,AlleyNorth_1994,1994_AlleyNorth_7.8,,,,,,,,,,,,1.282903226,,,,,,,,,
10,1994,AlleyNorth,8.1,13.0,AlleyNorth_1994,1994_AlleyNorth_8.1,,,,,,,,,,,,1.282903226,,,,,,,,,
11,1994,Hidden,3.9,6.8,Hidden_1994,1994_Hidden_3.9,,,,,,,,,,,,1.284375,,,,,,,,,
12,1994,Hidden,4.7,11.0,Hidden_1994,1994_Hidden_4.7,,,,,,,,,,,,1.284375,,,,,,,,,
13,1994,Hidden,5.2,9.2,Hidden_1994,1994_Hidden_5.2,,,,,,,,,,,,1.284375,,,,,,,,,
14,1994,Hidden,5.4,6.5,Hidden_1994,1994_Hidden_5.4,,,,,,,,,,,,1.284375,,,,,,,,,
15,1994,Hidden,5.4,7.0,Hidden_1994,1994_Hidden_5.4,,,,,,,,,,,,1.284375,,,,,,,,,
16,1994,Hidden,5.4,16.0,Hidden_1994,1994_Hidden_5.4,,,,,,,,,,,,1.284375,,,,,,,,,
17,1994,Hidden,5.6,5.4,Hidden_1994,1994_Hidden_5.6,,,,,,,,,,,,1.284375,,,,,,,,,
18,1994,Hidden,5.8,9.7,Hidden_1994,1994_Hidden_5.8,,,,,,,,,,,,1.284375,,,,,,,,,
19,1994,Hidden,5.8,19.0,Hidden_1994,1994_Hidden_5.8,,,,,,,,,,,,1.284375,,,,,,,,,
20,1994,Hidden,5.9,4.5,Hidden_1994,1994_Hidden_5.9,,,,,,,,,,,,1.284375,,,,,,,,,
21,1994,Hidden,6.0,7.2,Hidden_1994,1994_Hidden_6,,,,,,,,,,,,1.284375,,,,,,,,,
22,1994,Hidden,6.1,13.0,Hidden_1994,1994_Hidden_6.1,,,,,,,,,,,,1.284375,,,,,,,,,
23,1994,Hidden,6.1,13.0,Hidden_1994,1994_Hidden_6.1,,,,,,,,,,,,1.284375,,,,,,,,,
24,1994,Hidden,6.2,15.0,Hidden_1994,1994_Hidden_6.2,,,,,,,,,,,,1.284375,,,,,,,,,
25,1994,Hidden,6.2,17.0,Hidden_1994,1994_Hidden_6.2,,,,,,,,,,,,1.284375,,,,,,,,,
26,1994,Hidden,6.4,9.4,Hidden_1994,1994_Hidden_6.4,,,,,,,,,,,,1.284375,,,,,,,,,
27,1994,Hidden,6.5,5.3,Hidden_1994,1994_Hidden_6.5,,,,,,,,,,,,1.284375,,,,,,,,,
28,1994,Hidden,6.5,16.0,Hidden_1994,1994_Hidden_6.5,,,,,,,,,,,,1.284375,,,,,,,,,
29,1994,Hidden,6.6,7.7,Hidden_1994,1994_Hidden_6.6,,,,,,,,,,,,1.284375,,,,,,,,,
30,1994,Hidden,6.6,25.0,Hidden_1994,1994_Hidden_6.6,,,,,,,,,,,,1.284375,,,,,,,,,
31,1994,Hidden,6.7,20.0,Hidden_1994,1994_Hidden_6.7,,,,,,,,,,,,1.284375,,,,,,,,,
32,1994,Hidden,6.7,27.0,Hidden_1994,1994_Hidden_6.7,,,,,,,,,,,,1.284375,,,,,,,,,
33,1994,Hidden,6.9,13.0,Hidden_1994,1994_Hidden_6.9,,,,,,,,,,,,1.284375,,,,,,,,,
34,1994,JW1,4.2,25.0,JW1_1994,1994_JW1_4.2,,,,,,,,,,,,,,,,,,,,,
35,1994,JW1,4.4,28.0,JW1_1994,1994_JW1_4.4,,,,,,,,,,,,,,,,,,,,,
36,1994,JW1,4.7,21.0,JW1_1994,1994_JW1_4.7,,,,,,,,,,,,,,,,,,,,,
37,1994,JW1,5.0,40.0,JW1_1994,1994_JW1_5,,,,,,,,,,,,,,,,,,,,,
38,1994,JW1,5.2,28.0,JW1_1994,1994_JW1_5.2,,,,,,,,,,,,,,,,,,,,,
39,1994,JW1,5.6,20.0,JW1_1994,1994_JW1_5.6,,,,,,,,,,,,,,,,,,,,,
40,1994,JW1,5.8,27.0,JW1_1994,1994_JW1_5.8,,,,,,,,,,,,,,,,,,,,,
41,1994,JW1,6.7,26.0,JW1_1994,1994_JW1_6.7,,,,,,,,,,,,,,,,,,,,,
42,1994,L67,3.2,17.0,L67_1994,1994_L67_3.2,,,,,,,,,,,,0.9252,,,,,,,,,
43,1994,L67,4.9,14.0,L67_1994,1994_L67_4.9,,,,,,,,,,,,0.9252,,,,,,,,,
44,1994,L67,4.9,15.0,L67_1994,1994_L67_4.9,,,,,,,,,,,,0.9252,,,,,,,,,
